Plate,TEC,loop status,object temperature,target object temperature,output current,output voltage,timestamp
bottom,3,1,16.102981567382812,60.0,-6.505086898803711,-9.99998950958252,1713424293186
top,0,1,16.124282836914062,60.0,-6.710390567779541,-10.000007629394531,1713424293186
top,1,1,16.362930297851562,60.0,-5.8520050048828125,-9.999953269958496,1713424293186
top,2,1,16.205978393554688,60.0,-5.41290807723999,-9.999992370605469,1713424293186
top,3,1,16.133255004882812,60.0,-6.30856466293335,-9.999960899353027,1713424293186
bottom,0,1,16.096908569335938,60.0,-6.435757637023926,-10.000056266784668,1713424294175
bottom,1,1,16.329757690429688,60.0,-6.482532024383545,-9.999945640563965,1713424294175
bottom,2,1,16.181625366210938,60.0,-5.931998252868652,-10.000032424926758,1713424294175
bottom,3,1,16.130874633789062,60.0,-6.497237682342529,-9.999956130981445,1713424294175
top,0,1,16.149154663085938,60.0,-6.700366497039795,-10.000059127807617,1713424294175
top,1,1,16.430068969726562,60.0,-5.840682506561279,-9.99995231628418,1713424294175
top,2,1,16.247024536132812,60.0,-5.403397560119629,-10.000024795532227,1713424294175
top,3,1,16.170822143554688,60.0,-6.2996697425842285,-9.999968528747559,1713424294175
bottom,0,1,16.139663696289062,60.0,-6.429150104522705,-9.999959945678711,1713424295183
bottom,1,1,16.390884399414062,60.0,-6.4754109382629395,-10.000006675720215,1713424295183
bottom,2,1,16.214767456054688,60.0,-5.921119689941406,-9.999974250793457,1713424295183
bottom,3,1,16.165267944335938,60.0,-6.489521026611328,-10.000009536743164,1713424295183
top,0,1,16.178634643554688,60.0,-6.691054344177246,-9.999955177307129,1713424295183
top,1,1,16.500900268554688,60.0,-5.830262660980225,-9.999996185302734,1713424295183
top,2,1,16.298965454101562,60.0,-5.394708156585693,-9.99997615814209,1713424295183
top,3,1,16.212692260742188,60.0,-6.291247367858887,-10.00001335144043,1713424295183
bottom,0,1,16.192398071289062,60.0,-6.4235663414001465,-10.000004768371582,1713424296187
bottom,1,1,16.455520629882812,60.0,-6.4689412117004395,-10.000051498413086,1713424296187
bottom,2,1,16.250534057617188,60.0,-5.911543846130371,-10.000040054321289,1713424296187
bottom,3,1,16.196792602539062,60.0,-6.482126712799072,-10.000045776367188,1713424296187
top,0,1,16.207809448242188,60.0,-6.681201457977295,-10.000020027160645,1713424296187
top,1,1,16.566970825195312,60.0,-5.821538925170898,-10.00003719329834,1713424296187
top,2,1,16.353775024414062,60.0,-5.387884616851807,-10.000003814697266,1713424296187
top,3,1,16.258529663085938,60.0,-6.2835917472839355,-10.00004768371582,1713424296187
bottom,0,1,16.248031616210938,60.0,-6.4176788330078125,-10.00002670288086,1713424297178
bottom,1,1,16.517105102539062,60.0,-6.463198184967041,-9.999950408935547,1713424297178
bottom,2,1,16.285995483398438,60.0,-5.903156280517578,-10.000030517578125,1713424297178
bottom,3,1,16.237197875976562,60.0,-6.475153923034668,-9.999963760375977,1713424297178
top,0,1,16.243148803710938,60.0,-6.673013210296631,-10.000040054321289,1713424297178
top,1,1,16.644485473632812,60.0,-5.813873291015625,-9.999966621398926,1713424297178
top,2,1,16.412582397460938,60.0,-5.382313251495361,-10.000018119812012,1713424297178
top,3,1,16.307113647460938,60.0,-6.276642322540283,-9.999961853027344,1713424297178
bottom,0,1,16.305435180664062,60.0,-6.412116527557373,-10.000032424926758,1713424298188
bottom,1,1,16.587997436523438,60.0,-6.457325458526611,-10.000014305114746,1713424298188
bottom,2,1,16.328170776367188,60.0,-5.894833564758301,-10.000027656555176,1713424298188
bottom,3,1,16.279800415039062,60.0,-6.468770503997803,-10.000004768371582,1713424298188
top,0,1,16.283370971679688,60.0,-6.664348125457764,-10.000039100646973,1713424298188
top,1,1,16.725723266601562,60.0,-5.806757926940918,-10.000022888183594,1713424298188
top,2,1,16.476242065429688,60.0,-5.376851558685303,-10.000042915344238,1713424298188
top,3,1,16.352615356445312,60.0,-6.26992130279541,-10.00003433227539,1713424298188
bottom,0,1,16.366653442382812,60.0,-6.406661510467529,-9.999953269958496,1713424299183
bottom,1,1,16.661514282226562,60.0,-6.4521026611328125,-10.00003719329834,1713424299183
bottom,2,1,16.372879028320312,60.0,-5.88742733001709,-9.999963760375977,1713424299183
bottom,3,1,16.325820922851562,60.0,-6.462702751159668,-10.000017166137695,1713424299183
top,0,1,16.324996948242188,60.0,-6.65590238571167,-9.999951362609863,1713424299183
top,1,1,16.809005737304688,60.0,-5.800887584686279,-10.000009536743164,1713424299183
top,2,1,16.534896850585938,60.0,-5.372121810913086,-9.99995231628418,1713424299183
top,3,1,16.406753540039062,60.0,-6.264000415802002,-10.00002670288086,1713424299183
bottom,0,1,16.429641723632812,60.0,-6.401699542999268,-10.000040054321289,1713424300187
bottom,1,1,16.736099243164062,60.0,-6.447131156921387,-10.000028610229492,1713424300187
bottom,2,1,16.420425415039062,60.0,-5.880746841430664,-10.000039100646973,1713424300187
bottom,3,1,16.372909545898438,60.0,-6.456031322479248,-10.000032424926758,1713424300187
top,0,1,16.369613647460938,60.0,-6.64771032333374,-10.000011444091797,1713424300187
top,1,1,16.893417358398438,60.0,-5.795504570007324,-10.0000638961792,1713424300187
top,2,1,16.602005004882812,60.0,-5.367516040802002,-10.000040054321289,1713424300187
top,3,1,16.463729858398438,60.0,-6.257704734802246,-10.000038146972656,1713424300187
bottom,0,1,16.488235473632812,60.0,-6.396296977996826,-10.000052452087402,1713424301200
bottom,1,1,16.813552856445312,60.0,-6.441981792449951,-9.999963760375977,1713424301200
bottom,2,1,16.471115112304688,60.0,-5.874139785766602,-10.000040054321289,1713424301200
bottom,3,1,16.418502807617188,60.0,-6.4497151374816895,-9.999969482421875,1713424301200
top,0,1,16.418716430664062,60.0,-6.6402201652526855,-10.000051498413086,1713424301200
top,1,1,16.972518920898438,60.0,-5.7899627685546875,-9.999935150146484,1713424301200
top,2,1,16.673507690429688,60.0,-5.363057613372803,-10.000019073486328,1713424301200
top,3,1,16.523422241210938,60.0,-6.251746654510498,-9.999927520751953,1713424301200
bottom,0,1,16.555587768554688,60.0,-6.390768527984619,-10.000038146972656,1713424302198
bottom,1,1,16.884933471679688,60.0,-6.437183856964111,-10.000007629394531,1713424302198
bottom,2,1,16.517837524414062,60.0,-5.867799758911133,-10.000041961669922,1713424302198
bottom,3,1,16.471817016601562,60.0,-6.444108486175537,-10.000020027160645,1713424302198
top,0,1,16.464614868164062,60.0,-6.632297039031982,-10.000044822692871,1713424302198
top,1,1,17.061721801757812,60.0,-5.784741401672363,-10.000007629394531,1713424302198
top,2,1,16.747604370117188,60.0,-5.359310150146484,-10.000049591064453,1713424302198
top,3,1,16.584609985351562,60.0,-6.245621681213379,-10.000033378601074,1713424302198
bottom,0,1,16.625228881835938,60.0,-6.385397434234619,-9.999935150146484,1713424303193
bottom,1,1,16.964218139648438,60.0,-6.432565212249756,-10.00003719329834,1713424303193
bottom,2,1,16.573287963867188,60.0,-5.8617777824401855,-9.999946594238281,1713424303193
bottom,3,1,16.525772094726562,60.0,-6.438365936279297,-10.00003719329834,1713424303193
top,0,1,16.518478393554688,60.0,-6.624324798583984,-9.999935150146484,1713424303193
top,1,1,17.153518676757812,60.0,-5.780418395996094,-10.000061988830566,1713424303193
top,2,1,16.824447631835938,60.0,-5.355475425720215,-9.999970436096191,1713424303193
top,3,1,16.646987915039062,60.0,-6.239752292633057,-10.000036239624023,1713424303193
bottom,0,1,16.696121215820312,60.0,-6.380162239074707,-10.000015258789062,1713424304202
bottom,1,1,17.045822143554688,60.0,-6.427620887756348,-9.999967575073242,1713424304202
bottom,2,1,16.628738403320312,60.0,-5.855855464935303,-10.00001335144043,1713424304202
bottom,3,1,16.582992553710938,60.0,-6.43283224105835,-9.999947547912598,1713424304202
top,0,1,16.574752807617188,60.0,-6.616555213928223,-10.000005722045898,1713424304202
top,1,1,17.247146606445312,60.0,-5.775515556335449,-10.000022888183594,1713424304202
top,2,1,16.895523071289062,60.0,-5.351566314697266,-10.000022888183594,1713424304202
top,3,1,16.707717895507812,60.0,-6.234304428100586,-10.00005054473877,1713424304202
bottom,0,1,16.768630981445312,60.0,-6.375097751617432,-10.000035285949707,1713424305210
bottom,1,1,17.128433227539062,60.0,-6.423104286193848,-9.999923706054688,1713424305210
bottom,2,1,16.687271118164062,60.0,-5.84990119934082,-10.000054359436035,1713424305210
bottom,3,1,16.641159057617188,60.0,-6.426999092102051,-9.999948501586914,1713424305210
top,0,1,16.633316040039062,60.0,-6.609426021575928,-10.000045776367188,1713424305210
top,1,1,17.340927124023438,60.0,-5.770725727081299,-9.999940872192383,1713424305210
top,2,1,16.975723266601562,60.0,-5.3478264808654785,-10.000035285949707,1713424305210
top,3,1,16.774124145507812,60.0,-6.228519439697266,-9.999956130981445,1713424305210
bottom,0,1,16.834640502929688,60.0,-6.370349407196045,-9.9999361038208,1713424306203
bottom,1,1,17.211257934570312,60.0,-6.4183502197265625,-10.000030517578125,1713424306203
bottom,2,1,16.747665405273438,60.0,-5.844560623168945,-10.00005054473877,1713424306203
bottom,3,1,16.695144653320312,60.0,-6.4211530685424805,-10.000003814697266,1713424306203
top,0,1,16.694869995117188,60.0,-6.601751804351807,-10.000057220458984,1713424306203
top,1,1,17.428207397460938,60.0,-5.7660980224609375,-10.000015258789062,1713424306203
top,2,1,17.059524536132812,60.0,-5.344217777252197,-10.000021934509277,1713424306203
top,3,1,16.844100952148438,60.0,-6.2230224609375,-10.000011444091797,1713424306203
bottom,0,1,16.910873413085938,60.0,-6.3652729988098145,-9.999924659729004,1713424307198
bottom,1,1,17.287490844726562,60.0,-6.413764476776123,-10.000029563903809,1713424307198
bottom,2,1,16.803054809570312,60.0,-5.839502334594727,-9.999932289123535,1713424307198
bottom,3,1,16.757461547851562,60.0,-6.415513515472412,-10.000015258789062,1713424307198
top,0,1,16.757705688476562,60.0,-6.594200134277344,-9.999926567077637,1713424307198
top,1,1,17.524642944335938,60.0,-5.761571884155273,-10.000036239624023,1713424307198
top,2,1,17.143966674804688,60.0,-5.340381145477295,-9.999980926513672,1713424307198
top,3,1,16.915634155273438,60.0,-6.217241287231445,-10.000044822692871,1713424307198
bottom,0,1,16.986740112304688,60.0,-6.360040187835693,-10.000040054321289,1713424308207
bottom,1,1,17.373153686523438,60.0,-6.408873558044434,-10.000015258789062,1713424308207
bottom,2,1,16.866806030273438,60.0,-5.834190368652344,-10.000009536743164,1713424308207
bottom,3,1,16.820907592773438,60.0,-6.409882545471191,-10.000056266784668,1713424308207
top,0,1,16.816513061523438,60.0,-6.587057590484619,-10.000027656555176,1713424308207
top,1,1,17.623794555664062,60.0,-5.7568678855896,-10.000029563903809,1713424308207
top,2,1,17.231155395507812,60.0,-5.336517810821533,-10.000053405761719,1713424308207
top,3,1,16.987777709960938,60.0,-6.211812973022461,-10.00002384185791,1713424308207
bottom,0,1,17.063522338867188,60.0,-6.354995250701904,-10.000006675720215,1713424309213
bottom,1,1,17.459823608398438,60.0,-6.404400825500488,-9.999970436096191,1713424309213
bottom,2,1,16.931472778320312,60.0,-5.828824043273926,-10.000024795532227,1713424309213
bottom,3,1,16.885848999023438,60.0,-6.404343605041504,-9.999937057495117,1713424309213
top,0,1,16.883010864257812,60.0,-6.579293727874756,-10.000057220458984,1713424309213
top,1,1,17.723251342773438,60.0,-5.752387046813965,-9.999958038330078,1713424309213
top,2,1,17.319412231445312,60.0,-5.332692623138428,-10.00002384185791,1713424309213
top,3,1,17.061111450195312,60.0,-6.206390380859375,-9.999951362609863,1713424309213
bottom,0,1,17.140518188476562,60.0,-6.3503546714782715,-10.00002670288086,1713424310202
bottom,1,1,17.545822143554688,60.0,-6.399771213531494,-10.0,1713424310202
bottom,2,1,16.998367309570312,60.0,-5.823880195617676,-10.000035285949707,1713424310202
bottom,3,1,16.944198608398438,60.0,-6.398755073547363,-10.000008583068848,1713424310202
top,0,1,16.952346801757812,60.0,-6.5712103843688965,-9.999939918518066,1713424310202
top,1,1,17.822555541992188,60.0,-5.747968673706055,-10.00002384185791,1713424310202
top,2,1,17.400436401367188,60.0,-5.329057216644287,-9.99996566772461,1713424310202
top,3,1,17.129989624023438,60.0,-6.200697898864746,-10.000001907348633,1713424310202
bottom,0,1,17.220352172851562,60.0,-6.34525203704834,-9.99997329711914,1713424311229
bottom,1,1,17.633224487304688,60.0,-6.3947978019714355,-10.000017166137695,1713424311229
bottom,2,1,17.065200805664062,60.0,-5.818930149078369,-9.999950408935547,1713424311229
bottom,3,1,17.011245727539062,60.0,-6.393219947814941,-10.00003433227539,1713424311229
top,0,1,17.022506713867188,60.0,-6.5640130043029785,-9.999958992004395,1713424311229
top,1,1,17.913650512695312,60.0,-5.743298053741455,-10.000007629394531,1713424311229
top,2,1,17.489761352539062,60.0,-5.325676441192627,-9.99998664855957,1713424311229
top,3,1,17.206527709960938,60.0,-6.195096969604492,-10.0000581741333,1713424311229
bottom,0,1,17.301223754882812,60.0,-6.3401007652282715,-10.000042915344238,1713424312257
bottom,1,1,17.719772338867188,60.0,-6.390408515930176,-9.999991416931152,1713424312257
bottom,2,1,17.133804321289062,60.0,-5.813846588134766,-10.000053405761719,1713424312257
bottom,3,1,17.078475952148438,60.0,-6.387487888336182,-9.999996185302734,1713424312257
top,0,1,17.092636108398438,60.0,-6.557887077331543,-10.000032424926758,1713424312257
top,1,1,18.016738891601562,60.0,-5.738685131072998,-9.999975204467773,1713424312257
top,2,1,17.582626342773438,60.0,-5.321946620941162,-9.999991416931152,1713424312257
top,3,1,17.284835815429688,60.0,-6.189084053039551,-9.999990463256836,1713424312257
bottom,0,1,17.455245971679688,60.0,-6.3291521072387695,-10.000018119812012,1713424314245
bottom,1,1,17.889144897460938,60.0,-6.38112211227417,-9.999979972839355,1713424314245
bottom,2,1,17.266372680664062,60.0,-5.803744316101074,-9.999963760375977,1713424314245
bottom,3,1,17.216262817382812,60.0,-6.376717567443848,-9.999981880187988,1713424314245
top,0,1,17.233718872070312,60.0,-6.544011116027832,-9.99997329711914,1713424314245
top,1,1,18.221969604492188,60.0,-5.7293500900268555,-10.000000953674316,1713424314245
top,2,1,17.769790649414062,60.0,-5.314567565917969,-9.999978065490723,1713424314245
top,3,1,17.443161010742188,60.0,-6.17742395401001,-9.999991416931152,1713424314245
bottom,0,1,17.620010375976562,60.0,-6.318832874298096,-10.00000286102295,1713424316228
bottom,1,1,18.056564331054688,60.0,-6.371855735778809,-10.000006675720215,1713424316228
bottom,2,1,17.409255981445312,60.0,-5.794130802154541,-9.999964714050293,1713424316228
bottom,3,1,17.350845336914062,60.0,-6.365209102630615,-10.000000953674316,1713424316228
top,0,1,17.386428833007812,60.0,-6.5287604331970215,-9.999969482421875,1713424316228
top,1,1,18.418014526367188,60.0,-5.720484256744385,-10.000052452087402,1713424316228
top,2,1,17.950912475585938,60.0,-5.307648181915283,-9.999977111816406,1713424316228
top,3,1,17.598831176757812,60.0,-6.165115833282471,-9.999999046325684,1713424316228
bottom,0,1,17.702529907226562,60.0,-6.313953399658203,-9.999998092651367,1713424317222
bottom,1,1,18.145614624023438,60.0,-6.367277145385742,-9.99999713897705,1713424317222
bottom,2,1,17.482894897460938,60.0,-5.788931846618652,-10.00002384185791,1713424317222
bottom,3,1,17.421920776367188,60.0,-6.359781265258789,-9.99998950958252,1713424317222
top,0,1,17.465469360351562,60.0,-6.521251678466797,-10.000052452087402,1713424317222
top,1,1,18.522201538085938,60.0,-5.715845584869385,-9.999979972839355,1713424317222
top,2,1,18.048049926757812,60.0,-5.304115295410156,-9.999987602233887,1713424317222
top,3,1,17.681442260742188,60.0,-6.158926010131836,-9.999985694885254,1713424317222
bottom,0,1,17.778457641601562,60.0,-6.308599948883057,-9.999993324279785,1713424318234
bottom,1,1,18.235153198242188,60.0,-6.362260818481445,-10.000036239624023,1713424318234
bottom,2,1,17.549545288085938,60.0,-5.784091472625732,-9.999995231628418,1713424318234
bottom,3,1,17.493698120117188,60.0,-6.353845119476318,-10.000020027160645,1713424318234
top,0,1,17.543869018554688,60.0,-6.514251708984375,-10.000021934509277,1713424318234
top,1,1,18.627059936523438,60.0,-5.711469650268555,-9.999990463256836,1713424318234
top,2,1,18.143661499023438,60.0,-5.300818920135498,-9.999981880187988,1713424318234
top,3,1,17.764938354492188,60.0,-6.152637004852295,-10.000041007995605,1713424318234
bottom,0,1,17.862014770507812,60.0,-6.3039703369140625,-10.0,1713424319229
bottom,1,1,18.324203491210938,60.0,-6.357089519500732,-9.999951362609863,1713424319229
bottom,2,1,17.623062133789062,60.0,-5.779262065887451,-9.99998664855957,1713424319229
bottom,3,1,17.568954467773438,60.0,-6.348280906677246,-9.99996566772461,1713424319229
top,0,1,17.624923706054688,60.0,-6.506632328033447,-10.000007629394531,1713424319229
top,1,1,18.731613159179688,60.0,-5.706829071044922,-9.999991416931152,1713424319229
top,2,1,18.242202758789062,60.0,-5.297665596008301,-10.000015258789062,1713424319229
top,3,1,17.847946166992188,60.0,-6.146435260772705,-9.999980926513672,1713424319229
