Plate,TEC,object temperature,target object temperature,output current,output voltage,timestamp
bottom,2,25.289016723632812,30.0,-0.005014344118535519,0.0359586738049984,1713188890407
bottom,3,25.141128540039062,30.0,-0.004184189718216658,0.008766365237534046,1713188890407
top,0,25.257644653320312,30.0,-0.0022956852335482836,0.03840789571404457,1713188890407
top,1,25.157730102539062,30.0,-0.0020265202037990093,0.009473037905991077,1713188890407
top,2,25.185195922851562,30.0,-0.00477356044575572,0.034186363220214844,1713188890407
top,3,25.172012329101562,30.0,-0.003356323577463627,0.008594324812293053,1713188890407
bottom,0,25.089248657226562,30.0,-0.004597778897732496,0.03737621381878853,1713188891400
bottom,1,25.432693481445312,30.0,-0.004152603913098574,0.009432032704353333,1713188891400
bottom,2,25.289962768554688,30.0,-0.004924393258988857,0.03593559190630913,1713188891400
bottom,3,25.140731811523438,30.0,-0.004135666415095329,0.008952712640166283,1713188891400
top,0,25.256057739257812,30.0,-0.002281494438648224,0.038401223719120026,1713188891400
top,1,25.157730102539062,30.0,-0.0020237735006958246,0.009671589359641075,1713188891400
top,2,25.185806274414062,30.0,-0.004790955223143101,0.03410301357507706,1713188891400
top,3,25.173080444335938,30.0,-0.003386993892490864,0.008787536062300205,1713188891400
bottom,0,25.088790893554688,30.0,-0.004484711214900017,0.03747596591711044,1713188892407
bottom,1,25.434341430664062,30.0,-0.00400451710447669,0.009412957355380058,1713188892407
bottom,2,25.291610717773438,30.0,-0.005093308165669441,0.03609219193458557,1713188892407
bottom,3,25.142074584960938,30.0,-0.004067001864314079,0.009015463292598724,1713188892407
top,0,25.256790161132812,30.0,-0.0023627474438399076,0.03851489722728729,1713188892407
top,1,25.157546997070312,30.0,-0.001931991777382791,0.009747698903083801,1713188892407
top,2,25.185531616210938,30.0,-0.004818879067897797,0.03415088728070259,1713188892407
top,3,25.172744750976562,30.0,-0.0034503941424191,0.008752820082008839,1713188892407
bottom,0,25.088302612304688,30.0,-0.004539642948657274,0.03744907304644585,1713188893400
bottom,1,25.433334350585938,30.0,-0.004264527000486851,0.009432981722056866,1713188893400
bottom,2,25.292709350585938,30.0,-0.004967423155903816,0.03598155826330185,1713188893400
bottom,3,25.141738891601562,30.0,-0.004119415767490864,0.009014507755637169,1713188893400
top,0,25.257278442382812,30.0,-0.0023689274676144123,0.038605883717536926,1713188893400
top,1,25.158340454101562,30.0,-0.0020741275511682034,0.00982685387134552,1713188893400
top,2,25.185989379882812,30.0,-0.004801255185157061,0.03424511104822159,1713188893400
top,3,25.173477172851562,30.0,-0.0034851841628551483,0.008942225016653538,1713188893400
bottom,0,25.089889526367188,30.0,-0.004466400947421789,0.03751755133271217,1713188894409
bottom,1,25.434341430664062,30.0,-0.004237976856529713,0.00958042312413454,1713188894409
bottom,2,25.292404174804688,30.0,-0.004995347000658512,0.03610954433679581,1713188894409
bottom,3,25.140457153320312,30.0,-0.004105454310774803,0.009170913137495518,1713188894409
top,0,25.257583618164062,30.0,-0.0024208836257457733,0.038596153259277344,1713188894409
top,1,25.158676147460938,30.0,-0.002016449347138405,0.009865191765129566,1713188894409
top,2,25.186813354492188,30.0,-0.00489578302949667,0.03409614786505699,1713188894409
top,3,25.173294067382812,30.0,-0.0035918429493904114,0.008953855372965336,1713188894409
bottom,0,25.089889526367188,30.0,-0.004619522951543331,0.03758087009191513,1713188895399
bottom,1,25.435195922851562,30.0,-0.004187393933534622,0.009681510739028454,1713188895399
bottom,2,25.293716430664062,30.0,-0.004975433927029371,0.036168865859508514,1713188895399
bottom,3,25.140579223632812,30.0,-0.004181214142590761,0.009225083515048027,1713188895399
top,0,25.257644653320312,30.0,-0.002393188886344433,0.03865451738238335,1713188895399
top,1,25.159347534179688,30.0,-0.002033157739788294,0.009886547923088074,1713188895399
top,2,25.186965942382812,30.0,-0.004854584578424692,0.03424263373017311,1713188895399
top,3,25.173660278320312,30.0,-0.0035272983368486166,0.008937451057136059,1713188895399
bottom,0,25.090621948242188,30.0,-0.004569168668240309,0.0376712828874588,1713188896409
bottom,1,25.435348510742188,30.0,-0.004124909173697233,0.009644320234656334,1713188896409
bottom,2,25.295089721679688,30.0,-0.004985962528735399,0.036089133471250534,1713188896409
bottom,3,25.140243530273438,30.0,-0.004149170592427254,0.009291648864746094,1713188896409
top,0,25.259048461914062,30.0,-0.0024382786359637976,0.0387762077152729,1713188896409
top,1,25.159988403320312,30.0,-0.0021372989285737276,0.010044668801128864,1713188896409
top,2,25.187637329101562,30.0,-0.004836502950638533,0.03421154245734215,1713188896409
top,3,25.174728393554688,30.0,-0.0034524539951235056,0.008993339724838734,1713188896409
bottom,0,25.090499877929688,30.0,-0.004626160487532616,0.037658315151929855,1713188897414
bottom,1,25.434677124023438,30.0,-0.004161072429269552,0.009754372760653496,1713188897414
bottom,2,25.295608520507812,30.0,-0.005084610544145107,0.03615512698888779,1713188897414
bottom,3,25.141433715820312,30.0,-0.00399284390732646,0.00945663545280695,1713188897414
top,0,25.257400512695312,30.0,-0.0023224642500281334,0.0386478453874588,1713188897414
top,1,25.159103393554688,30.0,-0.002070007612928748,0.00995483435690403,1713188897414
top,2,25.186813354492188,30.0,-0.004764633718878031,0.034210205078125,1713188897414
top,3,25.175033569335938,30.0,-0.0034066776279360056,0.00917282234877348,1713188897414
bottom,0,25.091201782226562,30.0,-0.004587250296026468,0.03769569844007492,1713188898407
bottom,1,25.435684204101562,30.0,-0.004148025996983051,0.009702874347567558,1713188898407
bottom,2,25.296890258789062,30.0,-0.005032654386013746,0.03621044382452965,1713188898407
bottom,3,25.141494750976562,30.0,-0.004047776106745005,0.009427259676158428,1713188898407
top,0,25.259140014648438,30.0,-0.002386093605309725,0.03875599056482315,1713188898407
top,1,25.160324096679688,30.0,-0.0020546726882457733,0.009960365481674671,1713188898407
top,2,25.188064575195312,30.0,-0.004868088290095329,0.03414154052734375,1713188898407
top,3,25.174911499023438,30.0,-0.003507385728880763,0.009148784913122654,1713188898407
bottom,0,25.091262817382812,30.0,-0.004665070213377476,0.03773975372314453,1713188899416
bottom,1,25.436508178710938,30.0,-0.004193344619125128,0.0099016223102808,1713188899416
bottom,2,25.297988891601562,30.0,-0.005066528916358948,0.03625927120447159,1713188899416
bottom,3,25.141250610351562,30.0,-0.004228363744914532,0.00954646710306406,1713188899416
top,0,25.258743286132812,30.0,-0.0023652652744203806,0.03876686096191406,1713188899416
top,1,25.161453247070312,30.0,-0.0021276858169585466,0.01009979099035263,1713188899416
top,2,25.188125610351562,30.0,-0.004808121360838413,0.03422221913933754,1713188899416
top,3,25.175216674804688,30.0,-0.00341674848459661,0.00904063880443573,1713188899416
bottom,0,25.091842651367188,30.0,-0.004619751591235399,0.03782940283417702,1713188900408
bottom,1,25.436782836914062,30.0,-0.004212342202663422,0.009821129031479359,1713188900408
bottom,2,25.297195434570312,30.0,-0.004901047330349684,0.03631000593304634,1713188900408
bottom,3,25.142349243164062,30.0,-0.004131317604333162,0.009582522325217724,1713188900408
top,0,25.259536743164062,30.0,-0.002260895213112235,0.0388462096452713,1713188900408
top,1,25.161575317382812,30.0,-0.00199813861399889,0.010173794813454151,1713188900408
top,2,25.188217163085938,30.0,-0.004858933389186859,0.03422737494111061,1713188900408
top,3,25.176010131835938,30.0,-0.0034545138478279114,0.009247970767319202,1713188900408
bottom,0,25.091629028320312,30.0,-0.004609680734574795,0.037722207605838776,1713188901415
bottom,1,25.435897827148438,30.0,-0.004146881867200136,0.00989322829991579,1713188901415
bottom,2,25.297714233398438,30.0,-0.005003586411476135,0.0363464392721653,1713188901415
bottom,3,25.141891479492188,30.0,-0.004090805537998676,0.009514235891401768,1713188901415
top,0,25.260635375976562,30.0,-0.002333450596779585,0.03891296312212944,1713188901415
top,1,25.161209106445312,30.0,-0.002056045923382044,0.010281947441399097,1713188901415
top,2,25.188400268554688,30.0,-0.004846573807299137,0.034296225756406784,1713188901415
top,3,25.176559448242188,30.0,-0.003495026146993041,0.009256365709006786,1713188901415
bottom,0,25.092056274414062,30.0,-0.004546280484646559,0.03778801113367081,1713188902423
bottom,1,25.436203002929688,30.0,-0.004038162995129824,0.010001758113503456,1713188902423
bottom,2,25.298934936523438,30.0,-0.005056687165051699,0.03628082573413849,1713188902423
bottom,3,25.142318725585938,30.0,-0.004073639400303364,0.009678269736468792,1713188902423
top,0,25.259567260742188,30.0,-0.0023435214534401894,0.038993265479803085,1713188902423
top,1,25.161087036132812,30.0,-0.001977768260985613,0.010297587141394615,1713188902423
top,2,25.188156127929688,30.0,-0.004917755722999573,0.0342712439596653,1713188902423
top,3,25.176467895507812,30.0,-0.0034366610925644636,0.00936183612793684,1713188902423
bottom,0,25.093063354492188,30.0,-0.004527741111814976,0.03783721849322319,1713188903413
bottom,1,25.435775756835938,30.0,-0.004156952723860741,0.010032081976532936,1713188903413
bottom,2,25.300247192382812,30.0,-0.005016403738409281,0.036223411560058594,1713188903413
bottom,3,25.142013549804688,30.0,-0.00410156324505806,0.009700773283839226,1713188903413
top,0,25.260452270507812,30.0,-0.002284698886796832,0.0389862060546875,1713188903413
top,1,25.161483764648438,30.0,-0.002049866132438183,0.01033172756433487,1713188903413
top,2,25.189346313476562,30.0,-0.004862595349550247,0.03448066860437393,1713188903413
top,3,25.177291870117188,30.0,-0.003448562929406762,0.009364702738821507,1713188903413
bottom,0,25.093887329101562,30.0,-0.004498444497585297,0.03797054663300514,1713188904422
bottom,1,25.436599731445312,30.0,-0.004105454310774803,0.010100367479026318,1713188904422
bottom,2,25.300857543945312,30.0,-0.00510521000251174,0.03633156046271324,1713188904422
bottom,3,25.142349243164062,30.0,-0.004201126750558615,0.009764288552105427,1713188904422
top,0,25.260635375976562,30.0,-0.0023238377179950476,0.039125632494688034,1713188904422
top,1,25.162094116210938,30.0,-0.002009354066103697,0.010411831550300121,1713188904422
top,2,25.190658569335938,30.0,-0.004813614767044783,0.03442249819636345,1713188904422
top,3,25.176956176757812,30.0,-0.003448791801929474,0.009489056654274464,1713188904422
bottom,0,25.093734741210938,30.0,-0.004539185203611851,0.03798942640423775,1713188905413
bottom,1,25.436386108398438,30.0,-0.004110489506274462,0.010236360132694244,1713188905413
bottom,2,25.301040649414062,30.0,-0.005072250962257385,0.03644828870892525,1713188905413
bottom,3,25.142318725585938,30.0,-0.004224472679197788,0.009876822121441364,1713188905413
top,0,25.261062622070312,30.0,-0.002364120911806822,0.03912353515625,1713188905413
top,1,25.161636352539062,30.0,-0.0021418766118586063,0.010602375492453575,1713188905413
top,2,25.190353393554688,30.0,-0.004648361820727587,0.03438034653663635,1713188905413
top,3,25.175918579101562,30.0,-0.003477630903944373,0.009415247477591038,1713188905413
bottom,0,25.094528198242188,30.0,-0.004495926667004824,0.03796844929456711,1713188906422
bottom,1,25.436111450195312,30.0,-0.004234772175550461,0.010364724323153496,1713188906422
bottom,2,25.302932739257812,30.0,-0.00506286695599556,0.03643455728888512,1713188906422
bottom,3,25.143051147460938,30.0,-0.004177323076874018,0.009906386025249958,1713188906422
top,0,25.260757446289062,30.0,-0.002350845606997609,0.03916015475988388,1713188906422
top,1,25.163711547851562,30.0,-0.0020079805981367826,0.010486796498298645,1713188906422
top,2,25.189895629882812,30.0,-0.004887772258371115,0.03440876305103302,1713188906422
top,3,25.177719116210938,30.0,-0.0034693912602961063,0.009594538249075413,1713188906422
bottom,0,25.094589233398438,30.0,-0.004653168376535177,0.03795204311609268,1713188907413
bottom,1,25.437057495117188,30.0,-0.004130402114242315,0.010250665247440338,1713188907413
bottom,2,25.304183959960938,30.0,-0.005118027329444885,0.036496929824352264,1713188907413
bottom,3,25.143722534179688,30.0,-0.004156723618507385,0.009976004250347614,1713188907413
top,0,25.261978149414062,30.0,-0.0023902133107185364,0.039141278713941574,1713188907413
top,1,25.163742065429688,30.0,-0.002015533857047558,0.010608102194964886,1713188907413
top,2,25.190231323242188,30.0,-0.00486030662432313,0.03439273685216904,1713188907413
top,3,25.177444458007812,30.0,-0.003455429570749402,0.009624098427593708,1713188907413
bottom,0,25.094985961914062,30.0,-0.004369812551885843,0.03799190744757652,1713188908422
bottom,1,25.438095092773438,30.0,-0.004112091846764088,0.01027851365506649,1713188908422
bottom,2,25.304061889648438,30.0,-0.005065384786576033,0.03638496622443199,1713188908422
bottom,3,25.144485473632812,30.0,-0.004144593141973019,0.009918595664203167,1713188908422
top,0,25.262313842773438,30.0,-0.002457504626363516,0.03915004804730415,1713188908422
top,1,25.163589477539062,30.0,-0.0019844057969748974,0.010608482174575329,1713188908422
top,2,25.191116333007812,30.0,-0.004714508540928364,0.03449535742402077,1713188908422
top,3,25.177139282226562,30.0,-0.003467789152637124,0.0097593292593956,1713188908422
bottom,0,25.095779418945312,30.0,-0.004532547667622566,0.03809261694550514,1713188909429
bottom,1,25.437301635742188,30.0,-0.004205017816275358,0.010451123118400574,1713188909429
bottom,2,25.306228637695312,30.0,-0.005088043864816427,0.036429598927497864,1713188909429
bottom,3,25.145034790039062,30.0,-0.004099274519830942,0.010019304230809212,1713188909429
top,0,25.262527465820312,30.0,-0.002342834835872054,0.039086341857910156,1713188909429
top,1,25.163436889648438,30.0,-0.0020862582605332136,0.010581782087683678,1713188909429
top,2,25.190994262695312,30.0,-0.004847489297389984,0.03442077711224556,1713188909429
top,3,25.178115844726562,30.0,-0.00344696082174778,0.00976085476577282,1713188909429
bottom,0,25.096023559570312,30.0,-0.004589539486914873,0.03811722248792648,1713188910420
bottom,1,25.437728881835938,30.0,-0.004172058776021004,0.010470199398696423,1713188910420
bottom,2,25.307601928710938,30.0,-0.005063782446086407,0.036469653248786926,1713188910420
bottom,3,25.146163940429688,30.0,-0.004178696312010288,0.009965513832867146,1713188910420
top,0,25.262832641601562,30.0,-0.002351074479520321,0.03915863484144211,1713188910420
top,1,25.163894653320312,30.0,-0.0020324711222201586,0.010619357228279114,1713188910420
top,2,25.192306518554688,30.0,-0.004907913971692324,0.03442726284265518,1713188910420
top,3,25.179061889648438,30.0,-0.0035662082955241203,0.009634589776396751,1713188910420
bottom,0,25.097457885742188,30.0,-0.00461769150570035,0.0381048247218132,1713188911428
bottom,1,25.438369750976562,30.0,-0.004187851678580046,0.010444258339703083,1713188911428
bottom,2,25.308212280273438,30.0,-0.005090790335088968,0.036584094166755676,1713188911428
bottom,3,25.146011352539062,30.0,-0.004253082908689976,0.010131451301276684,1713188911428
top,0,25.263473510742188,30.0,-0.0023011784069240093,0.03923797607421875,1713188911428
top,1,25.164505004882812,30.0,-0.00201370264403522,0.010680201463401318,1713188911428
top,2,25.191970825195312,30.0,-0.004862366244196892,0.03444385901093483,1713188911428
top,3,25.179183959960938,30.0,-0.0034323125146329403,0.00977268349379301,1713188911428
bottom,0,25.097061157226562,30.0,-0.004533234518021345,0.03816375881433487,1713188912422
bottom,1,25.439285278320312,30.0,-0.0040834816172719,0.010541154071688652,1713188912422
bottom,2,25.308700561523438,30.0,-0.005098114721477032,0.03657150641083717,1713188912422
bottom,3,25.148025512695312,30.0,-0.004107513930648565,0.01011676900088787,1713188912422
top,0,25.264205932617188,30.0,-0.002316742204129696,0.03915310278534889,1713188912422
top,1,25.164749145507812,30.0,-0.002039108658209443,0.010581394657492638,1713188912422
top,2,25.190719604492188,30.0,-0.004856644198298454,0.034411050379276276,1713188912422
